Result,Tweets,Preprocessed
2,The things I would do for a @nvidia 3090... unspeakable! 🧐,thing would nvidia 3090 unspeak
0,Fortnite is running like ass.. fps drops everywhere wtf?,fortnit run like ass fp drop everywher wtf
1,"Great play dude , what a good optic for the mk2 Carbine too 👌",great play dude good optic mk2 carbin
1,I got the horses in the back #PS4live (Red Dead Redemption 2)  live at youtu.be/9BVKh67OaEI,got hors back ps4live red dead redempt 2 live
2,Just finished Assassins Creed Odyssey through @Shadow_Official @Shadow_NA from the beginning to the end. Thanks for the amazing gaming experience on your service 👏,finish assassin creed odyssey begin end thank amaz game experi servic
1,"Solo Q and this freak is spinning as fast as he can to lower the FPS. 
I thought they took this bs out

@Rainbow6Game https://t.co/mlvHMu4qeZ",solo q freak spin fast lower fp thought took bs rainbow6gam http
2,"Our eldest has spent so long playing this new Call of Duty game, I’m not convinced he even knows what day it is, let alone how long lockdown has lasted. I’d normally object, but I think I’d rather deal with that, than him being frustrated about being stuck at home.",eldest spent long play new call duti game convinc even know day let alon long lockdown last normal object think rather deal frustrat stuck home
1,//The Corruption and Knocking up of Overwatch Babes is a serious Mood atm... pic.twitter.com/QNy4kmgBLV,corrupt knock overwatch babe seriou mood atm
1,"@PlayCODMobile @M2Games2 i love the call of duty, more unfortunately i'm having a lot of audio bug, every time i'm playing the BR mode of the game, the audio just stops, then i have to close it and open dnv the device i'm using is iOS.",playcodmobil m2games2 love call duti unfortun lot audio bug everi time play br mode game audio stop close open dnv devic use io
1,Amazon stops accepting new online grocery customers as it cuts hours at Whole Foods stores dailymail.co.uk/news/article-8… https://t.co/jn7OMaLq3n,amazon stop accept new onlin groceri custom cut hour whole food store http
2,Not gonna lie that Black Ops cold war trailer was probably the best COD teaser I have ever seen,gon na lie black op cold war trailer probabl best cod teaser ever seen
1,MELUSI 4k are you shocked! @Justhoneybadger @simmyster06 @walkerpool @Mdassassin007 @OWahid65 #Rainbowsixsiege pic.twitter.com/0ACuQjtvGL,melusi 4k shock justhoneybadg simmyster06 walkerpool mdassassin007 owahid65 rainbowsixsieg
0,Never popped the ice block #Hearthstone pic.twitter.com/BCsZlhJHPF,never pop ice block hearthston
0,"You mean the same Johnson & Johnson that suppressed reports of asbestos contamination in their talc products for decades??? Wonder how many died??? And Birx says; ""Randomized controlled studies show NO evidence of improved outcome with HCQ."" LIAR???
youtu.be/77TMszubRU4",mean johnson johnson suppress report asbesto contamin talc product decad wonder mani die birx say random control studi show evid improv outcom hcq liar
0,I’m addicted to call of duty mobile😅,addict call duti
1,This could go very well...or horribly wrong.,could go well horribl wrong
2,"So yesterday, I decided to go back to Overwatch... and I forgot just how much I loved playing it. Now all I want to do is play it and do nothing else >.< I mean, the event is on atm.. gotta get me that Pharah skin as I have Anas already! 💛",yesterday decid go back overwatch forgot much love play want play noth els mean event atm got ta get pharah skin ana alreadi
0,@PUBG_Support Hiya! So when'll u be fixing your f'n console game? Been asking a lot and have been very satisfied with your lack of responses ☺️ Just wondering if lagouts are a part of the game like red zones and I'm just not aware or if you just can't fix a 2 year + problem. Thx!,hiya u fix consol game ask lot satisfi lack respons wonder lagout part game like red zone awar ca fix 2 year problem thx
0,More FIFA? Leslie Steiger must be joking! See the horrible thing here ift.tt/2Y1TBtO :///,fifa lesli steiger must joke see horribl thing
2,"Thank you 
 For wanting me to stay home and play some of FIFA

@EASPORTSFIFA @EAHelp pic.twitter.com/7Vw03AfLay",thank want stay home play fifa easportsfifa eahelp
2,"@BeverlyCitizen Ronald Bellanti is a resident of Beverly, MA and works for Ground Control, an organization he founded as a drunk driving prevention campaign. He took to Facebook to express deplorably racist and violent views. Please help expose him! pic.twitter.com/78RitUkeM2",beverlycitizen ronald bellanti resid beverli work ground control organ found drunk drive prevent campaign took facebook express deplor racist violent view pleas help expos
2,"Some milestones and anniversaries here at the Chicopee Home Depot. Congratulations Ed to 29 years with the company and gaining another gold milestone, Tim to 14 years with the company and Mark for gaining another silver milestone. Time does fly by when you're having fun. pic.twitter.com/Dilaa5CUFX",mileston anniversari chicope home depot congratul ed 29 year compani gain anoth gold mileston tim 14 year compani mark gain anoth silver mileston time fli fun
2,I like the killstreaks,like killstreak
2,"This card is magnificent. 
#nba2kmyteam #sfcrabs #pinkdiamond #sprewell #NBA2K #spree #myteam #cards #Grinding #NBA2K20 pic.twitter.com/2IqsF9zQw0",card magnific nba2kmyteam sfcrab pinkdiamond sprewel nba2k spree myteam card grind nba2k20
0,Is there anything not wrong with this game why cant i claim the credits @PlayCODMobile such a joke.... #CallofDutyMobile #CODm #CoDMobile #CallofDuty https://t.co/0geOGc0Egq,anyth wrong game cant claim credit playcodmobil joke callofdutymobil codm codmobil callofduti http
0,They took my phone number from me. Thanks @verizon I was rey pay the bill yall couldn't jus give me more time tf,took phone number thank verizon rey pay bill yall could ju give time tf
2,"Big shout to @icklenellierose for reminding me how great Assassins Creed Black Flag is, and how I never finished it.

Stuck at home with a broken car whilst my PS4 and Switch are at my girlfriends, with Doom and ACNH, my PS3 (and Gamecube) are all I have. 

Gonna finish this! pic.twitter.com/MrQDAjiYVG",big shout icklenellieros remind great assassin creed black flag never finish stuck home broken car whilst ps4 switch girlfriend doom acnh ps3 gamecub gon na finish
2,I love @Rainbow6Game so much 💙,love rainbow6gam much
0,#nba2k is a fucking joke,nba2k fuck joke
1,"Johnson&Johnson to stop selling baby powder in US.
The firm faces thousands of lawsuits that its talc products caused cancer.
It said in Oct that its testing had found no asbestos in its Baby Powder after tests conducted by USFDA discovered trace amounts.
bbc.co.uk/news/business-…",johnson johnson stop sell babi powder us firm face thousand lawsuit talc product caus cancer said oct test found asbesto babi powder test conduct usfda discov trace amount
0,@RoboDanjal any chance I could get a list of the maps for the new PUBG TDM?  I can't seem to find a good list anywhere.,robodanj chanc could get list map new pubg tdm ca seem find good list anywher
1,"Seems like #Playstation has the marketing deal for #CallOfDutyBlackOpsColdWar 

Feels good to be treated well by Playstation 🙌",seem like playstat market deal callofdutyblackopscoldwar feel good treat well playstat
0,@EAMaddenNFL hi I am am trying to do the golden ticket challenges and it is not working for me and 10 of my friends so will u be post pointing it or??,eamaddennfl hi tri golden ticket challeng work 10 friend u post point
2,This is how much I enjoy #ghostreconbreakpoint and #division2 I love the lore of both titles. #gaming #gamebooks instagram.com/p/B9feINlnn1U/…,much enjoy ghostreconbreakpoint division2 love lore titl game gamebook
0,"In 1982, Johnson & Johnson's Extra Strength Tylenol was recalled because seven people had died after taking it. #haitian #music",1982 johnson johnson extra strength tylenol recal seven peopl die take haitian music
0,God when 🥺,god
2,@satyanadella @Microsoft thanks for celebrating #Diversity. We need positive energy these days.,satyanadella microsoft thank celebr divers need posit energi day
2,That’s the best one wtf?,best one wtf
2,oooooh shit i think my motherboard is already compatible,oooooh shit think motherboard alreadi compat
1,Call of Duty: Modern Warfare and the problem with its child soldier level - newsychronicles.com/?p=3309&utm_so…,call duti modern warfar problem child soldier level
1,The latest b_gardiner's Random Musings! paper.li/b_gardiner/131… Thanks to @bjoerndarko @FMScreative #google #seo,latest random muse thank bjoerndarko fmscreativ googl seo
1,"“the Free Software movement is dead. Linux doesn’t exist in 2007. Even Linus has got a job today,” Bill Hilf, #microsoft in mainstream media headline (they removed the article later) techrights.org/2007/07/27/bil…",free softwar movement dead linux exist even linu got job today bill hilf microsoft mainstream media headlin remov articl later
2,"To all the people who want to play VALORANT and are saying they are gonna pursue it professionally, 

go play 100 hours of CSGO, if you still like the game then I think it would be a good game for you, if you are bored out of your mind I would not recommend pursuing it.",peopl want play valor say gon na pursu profession go play 100 hour csgo still like game think would good game bore mind would recommend pursu
2,FUCKKKKKK I CANT WAIT,fuckkkkkk cant wait
1,"this is the current status on the gold making, monthly token purchased if i dont find a stable source of income this will be bad in 3 months mithril and flamebloom were broke  by some sellers #Warcraft! pic.twitter.com/l7XmqXWpZ0",current statu gold make monthli token purchas dont find stabl sourc incom bad 3 month mithril flamebloom broke seller warcraft
2,this is the absolute FUNNIEST interaction I’ve ever seen on League of Legends pic.twitter.com/NsWyuMdVrX,absolut funniest interact ever seen leagu legend
1,I used a voice changer and pretended to be a girl in a csgo match last night and now my DMs are flooded xD,use voic changer pretend girl csgo match last night dm flood xd
0,Oh shit I got 1 day to finish this fuk,oh shit got 1 day finish fuk
0,I miss when Hearthstone was simpler,miss hearthston simpler
1,GM Fam!!! hope you are all up and being great today.... jus wanted to take a second to thank all my followers for the support you guys are truly awesome💪🏾👍🏾🙌🏾... #stateofdecay2 #ghostreconbreakpoint #RedDeadRedemption2 #SmallStreamerCommunity,gm fam hope great today ju want take second thank follow support guy truli stateofdecay2 ghostreconbreakpoint reddeadredemption2 smallstreamercommun
1,"Play with @PtitDrogo and @BlyOnFire starting at 19 CEST TODAY and get a chance to win awesome prizes from our merch store AND a @Pl4ZMAcom Gaming Booster!

Sounds like a good deal? 

Then join our discord at: discord.gg/NaKhTps

Tomorrow: Hearthstone with @RYE_Viper https://t.co/jKxixjCo29",play ptitdrogo blyonfir start 19 cest today get chanc win awesom prize merch store pl4zmacom game booster sound like good deal join discord tomorrow hearthston http
0,Leaked memo excoriates #Facebook’s ‘slapdash and haphazard’ response to global political manipulation dlvr.it/RgbzJD https://t.co/M7JAMQeF7e,leak memo excori facebook slapdash haphazard respons global polit manipul http
2,This looks kinda clean!,look kinda clean
0,"@BlizzardCS so when i try to buy overwatch with a credit or debit, all it does is load and then it says ""something went wrong. Select another payment method or try again later."" Help I have been trying for a hour now",blizzardc tri buy overwatch credit debit load say someth went wrong select anoth payment method tri later help tri hour
0,@verizon Can you waive some data overage charges? Been tough for folks out here.,verizon waiv data overag charg tough folk
0,"No one buy battlefield 3 on steam! It doesn’t have an app, it literally runs through a google search. Do not recommend it, it’s a waste of money #SteamSummerSale #SteamSummerSale2020",one buy battlefield 3 steam app liter run googl search recommend wast money steamsummersal steamsummersale2020
1,"Our #HISAPerth #OBIawards ceremony is taking place this Friday 29 May. Celebrating the Outstanding, Best + Inspiring work staff + students within #PerthCollegeUHI have done this year. Streaming LIVE 12 noon Friday @HISAPerth Facebook page. 🏆
#TeamHISA #Awards #IWouldLikeToThank pic.twitter.com/rE3iY9T66p",hisaperth obiaward ceremoni take place friday 29 may celebr outstand best inspir work staff student within perthcollegeuhi done year stream live 12 noon friday hisaperth facebook page teamhisa award iwouldliketothank
2,#Indigo Urgent Care looks to Microsoft Teams and Microsoft’s Power Platform to help deliver quality care and world-class patient experience lnkd.in/eAzWmuB,indigo urgent care look microsoft team microsoft power platform help deliv qualiti care patient experi
1,"🤔 Not sure where all your data is going? Frustrated by your kids using it all immediately? 😠 With the My Verizon app, the power is in your hands! ⚡ Download it now in the App store and via Google Play. 👍",sure data go frustrat kid use immedi verizon app power hand download app store via googl play
0,"@GhostRecon @GhostRecon_UK Your PvP server doesn't work... Nobody can connect. And pls delete the scope for drones. They're useless und block syringes...
#Bugpoint #Brokenpoint pic.twitter.com/QkTNee6DVZ",ghostrecon pvp server work nobodi connect pl delet scope drone useless und block syring bugpoint brokenpoint
2,LETS FUCKING GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO,let fuck gooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo
2,Great job guys @Peter_shirley and @withyounotsmwhr,great job guy withyounotsmwhr
1,"Watch StrapxAxHolic on Twitch! I think I'm pretty good at #ApexLegends twitch.tv/strapxaxholic?…
#twitch #StreamingLive #APEX #twitchtv",watch strapxaxhol twitch think pretti good apexlegend twitch streamingl apex twitchtv
2,feels good to get a Victory in #ApexLegends with your high school buddies. we are all in our late 20's now.  @VictorpMeraz4  @NOLDRAY #FreaksAndGeeks deserved a second season!!!,feel good get victori apexlegend high school buddi late 20 victorpmeraz4 noldray freaksandgeek deserv second season
1,I know I trash BO1 multiplayer any chance I get but in all honesty I wouldn’t mind a Black Ops remaster. Nothing could ever be as worse as MW2019. Get to work on it...,know trash bo1 multiplay chanc get honesti mind black op remast noth could ever wors mw2019 get work
2,"Interesting... (for real, this is really awesome looking!)",interest real realli awesom look
0,Even tae playing pubg I won’t ever installing it hahahaha I dislike that game so much,even tae play pubg ever instal hahahaha dislik game much
1,"RED DEAD REDEMPTION 2 
#RDOnline #RDR2
#DailyChallengers
by simba pic.twitter.com/OeBblXui9L",red dead redempt 2 rdonlin rdr2 dailychalleng simba
1,"one of the best kpop moments was at Isac 2020 when all those kpop groups came together and just played a massive fuck off game of PUBG,, tell me that wasn’t iconic",one best kpop moment isac 2020 kpop group came togeth play massiv fuck game pubg tell icon
1,Joe Buck is excited when  Hearthstone,joe buck excit hearthston
0,Why would you fuck your way to the bottom exactly?,would fuck way bottom exactli
1,"Congratulations to all nominees, including our leader Amy Hall, for their Award of Excellence nomination! 

The 37th Annual #AWMDFWGALA is going virtual on Facebook and YouTube Live this October 8th from 6-7PM to celebrate the fantastic work of our media community. pic.twitter.com/5WgCeXRPAy",congratul nomine includ leader ami hall award excel nomin 37th annual awmdfwgala go virtual facebook youtub live octob 8th celebr fantast work media commun
0,"Hey @verizonfios @verizon @VerizonSupport Why is my internet speed 360Mbps down\327Mbps up when I pay for 1Gig symmetric services?
#verizonfios #fiosfail #speedtest #fiosfam

Test is performed over a wired connection with CAT8 SFTP 40GB cables.
speedtest.net/result/c/7cf7b…",hey verizonfio verizon verizonsupport internet speed 360mbp pay 1gig symmetr servic verizonfio fiosfail speedtest fiosfam test perform wire connect cat8 sftp 40gb cabl
1,People who killed Michael or Trevor at the end of gta probably doing hooligan shenanigans right about now,peopl kill michael trevor end gta probabl hooligan shenanigan right
1,The Nvidia Shield is my daily driver but I like to recommend the Roku platform as it has nearly universal app compatibility.,nvidia shield daili driver like recommend roku platform nearli univers app compat
2,"Seeing Amazon Prime marketing Borat by getting him in TikToks, vlogs, YouTube videos is amazing.

World's changing, if you still doubt the power of an online audience, it's time to quit.",see amazon prime market borat get tiktok vlog youtub video amaz world chang still doubt power onlin audienc time quit
2,Happy to be back doing what I love :)),happi back love
1,I am dota 2 dota 2 i like happy  -  Casey,dota 2 dota 2 like happi casey
0,"What the fuck is wrong with u guys?
@DOTA2",fuck wrong u guy dota2
0,Well that's not helping to reassure me my data is safe with @google,well help reassur data safe googl
2,"You know how you buy consoles for specific games, I dead ass bought this card so that I can get the absolute best experience from @CyberpunkGame I want to absolutely immerse myself in this game. @NVIDIAGeForce ray tracing, all of that, I want it all. pic.twitter.com/neA45IHUvo",know buy consol specif game dead ass bought card get absolut best experi cyberpunkgam want absolut immers game nvidiageforc ray trace want
0,"The recent Warzone and Modern Warfare patch has leaked tons of Black Ops: Cold War details including singleplayer campaign description, editions, and potential release date.  

#CallofDuty #BlackOpsColdWar #ModernWarfare #Warzone bit.ly/3j6HYci",recent warzon modern warfar patch leak ton black op cold war detail includ singleplay campaign descript edit potenti releas date callofduti blackopscoldwar modernwarfar warzon
1,"Stream on Borderlands 3 tonight at 8pm! 
Come and say hi, it's always a pleasure to see on on the stream guys ☺️",stream borderland 3 tonight 8pm come say hi alway pleasur see stream guy
0,"Sorta amusing how #nba2k has such self-centered community managers that have built up such limited goodwill, that when they released a demo identical to 2k20, everyone was vocal about it being trash #NBA2K21 
 https://t.co/Nw1LMRJGN6",sorta amus nba2k commun manag built limit goodwil releas demo ident 2k20 everyon vocal trash nba2k21 http
2,"I'm getting a lot out of Red Dead Redemption 2 right now, the game enables me to do a lot of dumb things and generally be an idiot.

feelsgoodman",get lot red dead redempt 2 right game enabl lot dumb thing gener idiot feelsgoodman
1,"Early adopters get arsed once again.
As I've promised the low price tags will come with at a price.
Gigabyte confirms #RTX3070 16GB and #RTX3080 20GB for October 2020
Question who needs 16 or 20GB VRAM? If you want to use it some years at 4k makes sense
@WSV_GUY
#NVIDIA #rtx3000",earli adopt get ars promis low price tag come price gigabyt confirm rtx3070 16gb rtx3080 20gb octob 2020 question need 16 20gb vram want use year 4k make sens nvidia rtx3000
0,Oh dear god my computer is gonna get fried from all this,oh dear god comput gon na get fri
1,@IISirPootnickII  computer having some issues may die at any point. Going to chance a steam anyway. Cant sign into steam so be playing some @LeagueOfLegends  while we keep trying to get on. twitch.tv/iisirpootnickii #LootGoblinGaming #LeagueOfLegends,iisirpootnickii comput issu may die point go chanc steam anyway cant sign steam play leagueoflegend keep tri get lootgoblingam leagueoflegend
2,HOLYYYYY. Definitely streaming it this weekend👀be on the look out,holyyyyi definit stream look
1,PTS would not stop crashing on me tonight. An issue I have never had with @PUBG_US @PUBG @PUBG_Devs going to give it another shot in the AM. Y’all have a good night! 6am central as always 🙏❤️ https://t.co/6MgOA07Izs,pt would stop crash tonight issu never pubg go give anoth shot good night 6am central alway http
2,"This #PlayStation5 pre order is an absolute....

Hopefully Xbox goes smoother next week and I'll get two 😒",playstation5 pre order absolut hope xbox goe smoother next week get two
2,Nothing like getting two leavers in the game that would have promoted you. I love league of legends👍👍👍👍👍🤡,noth like get two leaver game would promot love leagu
1,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @ShopAngryKitty #poshmark #fashion #style #shopmycloset #pier1 #leagueoflegends: posh.mk/7ZpkTUiSf9 https://t.co/pPGBdxFVm6,good share check item love poshmarkapp shopangrykitti poshmark fashion style shopmycloset pier1 leagueoflegend http
1,"Finnish CS:GO Player Jamppi Sues Valve Over Alleged VAC Ban » TalkEsport,bit.ly/3byCjrT",finnish cs go player jamppi sue valv alleg vac ban talkesport
1,"The OGA Dota PIT Season 3: Europe/CIS looks like it is going to be one heck of a tournament with some of the best teams in Europe competing in it.

#Esports #Dota2

afkgaming.com/articles/dota2…",oga dota pit season 3 look like go one heck tournament best team europ compet esport dota2
1,YOUR PATHETIC Freeze Cannot Stop MY MINIONS | Hearthstone Daily Moments Ep.1465 gameforce.jp/hearthstone%e3… https://t.co/H0Q9zjH8GF,pathet freez stop minion hearthston daili moment http
2,the chopper shot is stunning 🔥,chopper shot stun
1,"I used to think Ellison was an ok guy, this just PROVES that Trump is into making ALL his friends money, and screwing with people.  I'm sorry Microsoft :( ...stupid POS POTUS!!!",use think ellison ok guy prove trump make friend money screw peopl sorri microsoft stupid po potu
2,"Completed #Fustercluck this weekend, rounding off year one of #Borderlands3. I decided to go back in response and play the original Borderlands again as I had the 4K GOTY version on my PC already. The shooting feels awful. I'm going to try some suggested ini changes tomorrow.",complet fustercluck weekend round year one borderlands3 decid go back respons play origin borderland 4k goti version pc alreadi shoot feel aw go tri suggest ini chang tomorrow
2,Doing anything in extreme will cause  consequences...banning pubg is not the solution! #UnBanPubg,anyth extrem caus consequ ban pubg solut unbanpubg
0,$1000 wasted,1000 wast
1,Playing fifa with my girl.  She got her first goal against me and someone won’t shut up 😩,play fifa girl got first goal someon shut
1,"I didn't have massive success in #IndieApril but I am happy because I saw two reviews on Amazon today. And they made what has been a crappy week in my personal life, a little better
#ReviewMay #Darkfantasy
Here's one detailed review
#NeverGiveUp you will find your audience ☺️ pic.twitter.com/ysjlEgGY7w",massiv success indieapril happi saw two review amazon today made crappi week person life littl better reviewmay darkfantasi one detail review nevergiveup find audienc
1,@Rainbow6Game @SpearheadBeer best combination for enjoying the Pro-leagues before I head to Montreal to see the finals live. pic.twitter.com/O5gX0vf2Gz,rainbow6gam spearheadb best combin enjoy head montreal see final live
1,I just earned the [5 Daily Quests Completed] Achievement! #Warcraft,earn 5 daili quest complet achiev warcraft
0,@PlayApex  can you guys please fix the disconnect reconnect issue it really sucks getting penalized in ranked for a disconnect and dying you need invincibility or something we’re you can get killed cuz it’s really bullshit,playapex guy pleas fix disconnect reconnect issu realli suck get penal rank disconnect die need invinc someth get kill cuz realli bullshit
1,"first game of the day,, eventhough my damage is,,,, embarrassing,.. #ApexLegends #Apexpc #gaming #APEX pic.twitter.com/YxtA8WMCtN",first game day eventhough damag embarrass apexlegend apexpc game apex
2,"Exciting news! Verizon, Ericsson and Qualcomm are first in the world to achieve #5G peak speed of 5.06 Gbps! #TeamEricsson t.eric.sn/2HHzpaI",excit news verizon ericsson qualcomm first world achiev 5g peak speed gbp teamericsson
0,Wow @NBA2K y’all gotta do something about this,wow nba2k got ta someth
1,"Damn so hard decision atm. If I wanna join @Warcraft EU influencer program I need to stop datamining 🧐. Hmmm, what should I do 🤔",damn hard decis atm wan na join warcraft eu influenc program need stop datamin hmmm
0,WTF,wtf
1,Big news. Numerous great companies are seeing fantastic results. @FDA must move quickly! twitter.com/nytimes/status…,big news numer great compani see fantast result fda must move quickli
0,what a joke #TomClancysRainbowSixSiege #XboxShare pic.twitter.com/flxOM0xVub,joke tomclancysrainbowsixsieg xboxshar
0,"Today I found out that Windows' Cortana actually sounds like Jen Taylor in America but nowhere else. What the fuck, microsoft?!",today found window cortana actual sound like jen taylor america nowher els fuck microsoft
0,Yo @NBA2K fuck your fake ass garbage ass game,yo nba2k fuck fake ass garbag ass game
2,"Watching You Kalloori Perfect Situation Mystic River Tampa Prescott Dak Johnson Marcus Lego Harry Potter: Years 5-7 Mille Lacs Leonard Kawhi Ivan Rakitic Chilton Dan Glazer Jeff Carter Julio Garcia Algemarin L Borderlands 2 I'll Always Love You

loveok.store/best-online-sh… https://t.co/AP6H8thDzT",watch kalloori perfect situat mystic river tampa prescott dak johnson marcu lego harri potter year mill lac leonard kawhi ivan rakit chilton dan glazer jeff carter julio garcia algemarin l borderland 2 alway love http
2,"Hella excited for tonight, as always! 👀

I'll be participating under @AceOfPyrite's leadership, and I'm looking forward to a terrific evening of #RainbowSixSiege!

If you're looking for some Siege to watch, swing by and say hello, from 19:00 BST! 👍

twitch.tv/rainbowsix_uk",hella excit tonight alway particip aceofpyrit leadership look forward terrif even rainbowsixsieg look sieg watch swing say hello bst
2,Good fucking day today happy to be back more GTA RP tmr 👊♥️,good fuck day today happi back gta rp tmr
1,some of my irls really think that George Floyd did something wrong after a wrote a whole post on Facebook about how black lives matter!! I don't wanna be friend with racist people I swear I didn't know they're racist I feel bad for knowing them,irl realli think georg floyd someth wrong wrote whole post facebook black live matter wan na friend racist peopl swear know racist feel bad know
1,"West had a bit of hope for a good playoff finish but it’s slowly dying with @G2esports getting worse with every game. At least NA is getting a few wins )
#LeagueOfLegends #Worlds2020 #lolesports #LCS #LEC",west bit hope good playoff finish slowli die g2esport get wors everi game least na get win leagueoflegend worlds2020 lolesport lc lec
2,Youre doing gods work 😔✊✊,your god work
1,cs go ranked! ENG/CRO #fresh twitch.tv/vugidrugi,cs go rank fresh
1,I thought dis nigga meant in her ass 😔,thought di nigga meant ass
1,Red Dead Redemption 2 – Xbox One bit.ly/2WC9CXM #videogames https://t.co/TSEGBIniLz,red dead redempt 2 xbox one videogam http
2,Playing through the Witcher 3 again and the Novigrad's quests and the atmosphere make me even more excited for the @CyberpunkGame. Can't wait to get to the Night City.,play witcher 3 novigrad quest atmospher make even excit cyberpunkgam ca wait get night citi
